molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw,RS,CS,AS
44396990,0.8405797101450001,212,-0.24442543617357995,0.860759493671,267,-0.4305014822740201,-15.745,0.778409091,0.49
44397010,informer,informer,informer,0.87012987013,303,-0.41197285025615993,informer,0.897177419,0.846153846
44397032,0.905405405405,330,-0.19272666374783992,0.876543209877,316,-0.4279980598947701,-20.70625,0.574074074,0.384615385
44397147,0.8550724637680001,242,-0.22884300107135996,0.8734177215189999,312,-0.4089708194868801,-10.3575,0.952067669,0.944664032
44397201,0.847222222222,228,-0.23067192415582993,0.879518072289,327,-0.41833187074852984,-6.68125,0.898809524,0.85106383
44397250,0.901408450704,322,-0.20123982767873,0.871794871795,309,-0.4311600455897898,informer,0.613095238,0.345454545
44397453,0.906666666667,334,-0.17842828095576996,0.864197530864,282,-0.40513059473473984,informer,0.5625,0.366666667
44397710,0.88,291,-0.21643808160397998,0.880952380952,286,-0.4376283353431701,-7.04625,0.933246073,0.92
44410704,0.8181818181820001,139,-0.25459734757955993,0.8367346938779999,180,-0.55341594872347,-10.3975,0.937804878,0.926701571
44418532,0.846153846154,223,-0.24429278585666991,0.910256410256,302,-0.36467787227938,-31.3625,0.940697674,0.929648241
44418533,0.897058823529,329,-0.19098060490602994,0.924050632911,337,-0.3047916490931001,-9.57125,0.940972222,0.93
44418539,informer,informer,informer,0.8666666666670001,235,-0.4606597064921197,-24.12125,0.93957346,0.928571429
44418540,0.893939393939,323,-0.20079100768823002,0.9078947368420001,292,-0.3686555964222299,-30.475,0.939285714,0.928205128
44418545,0.8840579710140001,307,-0.20227201730569994,0.925925925926,340,-0.31794081275023,-32.83375,0.952777778,0.946153846
44418546,0.8676470588240001,273,-0.21845011056173996,0.87012987013,247,-0.4634372456704001,-5.09625,0.953636364,0.947169811
44418547,0.8656716417910001,269,-0.2252833834447499,0.868421052632,242,-0.4545621534218001,-19.98125,0.945744681,0.936363636
44418555,0.8484848484849999,225,-0.25887135926317995,0.883116883117,244,-0.43611294924547017,-12.69375,0.940140845,0.92893401
44418556,0.8507462686570001,231,-0.25171943423138987,0.884615384615,248,-0.42924433776451004,-14.5675,0.940420561,0.929292929
44418572,0.8571428571430001,249,-0.22401869029973995,0.90243902439,265,-0.37632443129062,-28.7625,0.939858491,0.541666667
44431824,0.909090909091,339,-0.16193320879242998,0.880952380952,173,-0.45948032617543993,-5.98625,0.943080357,0.933014354
44433171,0.731343283582,36,-0.3323903575442,0.9080459770110001,347,-0.35224839377852984,-5.3775,0.954136691,0.947761194
44433173,0.728571428571,34,-0.34215376595606994,0.9,256,-0.42863042444713995,-20.74125,0.943832599,0.552
44532204,informer,informer,informer,0.853658536585,223,-0.50085999477172,-87.22,0.734848485,informer
44532523,informer,informer,informer,0.865384615385,113,-0.5062836148996799,-7.5275,0.962827988,0.958944282
44536036,0.880952380952,297,-0.23709713489665998,informer,informer,informer,-86.785,informer,0.641025641
44571414,0.824742268041,169,-0.25922808699675004,0.872727272727,139,-0.5243168139071601,-8.67375,0.957920792,0.952542373
44571435,0.807228915663,107,-0.25594931800987,0.8404255319149999,204,-0.5341005172013502,-8.8,0.837662338,0.956923077
44571449,0.8279569892470001,179,-0.24326982293372998,0.877358490566,157,-0.54439605523632,-15.13875,0.731770833,0.952702703
44571453,0.831325301205,183,-0.22812934704145,0.86170212766,191,-0.5211797873449701,-4.19875,0.960403727,0.955974843
44578253,0.861111111111,257,-0.25331964100784,0.9176470588240001,320,-0.40096805177104966,-10.6075,0.958469055,0.953333333
44578254,0.87323943662,283,-0.23841976861257996,0.928571428571,346,-0.36123315516453014,-0.80875,0.958603896,0.953488372
44578255,0.859154929577,252,-0.25594055192924997,0.916666666667,317,-0.3976111608938199,-3.94125,0.961826347,0.957575758
44578401,0.8630136986299999,261,-0.2447777394361901,0.9058823529410001,278,-0.41568199739852985,-5.8275,0.961940299,0.957703927
44578425,0.8630136986299999,263,-0.2447365446838201,0.9058823529410001,280,-0.40935264773169977,-10.98625,0.961480363,0.957186544
44578563,0.852941176471,237,-0.2505222305318301,0.9135802469140001,343,-0.3672333142489198,-7.66875,0.958737864,0.953642384
44578672,0.8414634146340001,214,-0.2836797460771099,0.8709677419349999,184,-0.5407834748429803,-10.69,0.958196721,0.953020134
44581222,0.8068181818179999,103,-0.28610906604175,0.85,231,-0.6143329804974399,-3.94,0.956779661,0.951048951
44581245,0.7816091954019999,61,-0.33295538489831,0.873786407767,315,-0.6570856557188199,-7.55875,0.961128049,informer
44581765,0.776470588235,53,-0.3621796750677199,0.8367346938779999,183,-0.67805058690997,-8.405,0.956925676,0.951219512
44587530,0.790697674419,94,-0.33792165838168,0.824742268041,141,-0.57494147539575,-4.21,0.835555556,0.955696203
44589696,0.7945205479449999,83,-0.27135470293046005,0.833333333333,165,-0.51152022875891,-6.33125,0.95977918,0.954983923
44593640,0.8571428571430001,251,-0.25302104790446994,0.898876404494,305,-0.43789830209071995,-9.02625,0.958333333,0.953177258
53239955,0.861111111111,258,-0.23852921236164995,0.7894736842110001,41,-0.5788852632649599,-16.8575,0.881944444,0.797101449
53239967,0.883116883117,304,-0.22232747091173996,informer,informer,informer,-86.08375,informer,informer
53239978,0.884615384615,310,-0.19576401501064,0.817073170732,50,-0.52955075915722,-35.76875,0.879716981,0.787878788
53239984,0.816091954023,142,-0.31407854103934996,0.87,300,-0.5015763087422799,-1.7475,0.876213592,0.774193548
53239985,0.8095238095239999,130,-0.31856548094962,0.865979381443,291,-0.51626841996092,-3.68125,0.875,0.770491803
53239988,0.8,87,-0.30240123014895004,0.8301886792450001,156,-0.6992362555699599,-13.685,0.905555556,0.869158879
56603966,0.9019607843140001,335,-0.18150924251009004,0.910714285714,304,-0.4266957834601799,-33.83125,0.516666667,0.2
56603973,0.864077669903,267,-0.23037060116947,0.87610619469,151,-0.5250298733889901,-3.93125,0.931081081,0.916666667
56603975,0.8235294117649999,167,-0.2612188579123901,0.888888888889,203,-0.5175429366033901,-9.04,0.923652695,0.906666667
56603980,0.8571428571430001,248,-0.2663926593057699,0.895833333333,232,-0.5104692800984101,-12.82875,0.909574468,0.876106195
56603987,0.825581395349,168,-0.27159593894353995,0.831578947368,160,-0.6084767910337099,-10.09625,0.929558011,0.914634146
56603995,0.90099009901,333,-0.18327753386001,0.90990990991,329,-0.40973070825294977,-32.955,0.5,0.228571429
56603997,0.802469135802,118,-0.30983205931223,0.873684210526,239,-0.5027444161554901,-5.2,0.927966102,0.9125
56604000,0.83908045977,204,-0.25702628839091995,0.831578947368,161,-0.60259298441072,-9.1875,0.92877095,0.913580247
56604005,0.891304347826,321,-0.18977180372836,0.923076923077,335,-0.3689890767325801,-9.72125,0.652777778,0.32
56604006,0.7432432432430001,43,-0.32644600461356,0.8804347826090001,170,-0.5273738609733196,-28.9375,0.878571429,0.784615385
56604013,0.9,331,-0.18517509427832002,0.909090909091,298,-0.41794166078711,-27.3525,0.472222222,informer
56604020,0.768115942029,49,-0.32036648973447995,0.827160493827,56,-0.60053098241908,-69.47625,0.963256484,0.95942029
56604024,0.816091954023,144,-0.31813453304198,0.858585858586,261,-0.4895384796683401,-6.5125,0.927556818,0.911949686
56604030,0.8522727272730001,240,-0.2543990334066399,0.8556701030930001,94,-0.5578208343279499,-46.31625,0.801886792,0.88976378
56604034,0.8877551020409999,314,-0.20778592358441003,informer,informer,informer,-70.90625,informer,informer
56604044,0.780821917808,59,-0.2901656841253199,0.875,200,-0.5217540960418598,-57.79875,0.963043478,0.959183673
56604049,0.890756302521,319,-0.20419556895096996,0.8640000000000001,212,-0.53774701364587,-8.34875,0.931451613,0.917159763
56657596,0.8,112,-0.28708581126665,0.9072164948450001,348,-0.3176699738682399,-4.755,0.891949153,0.831325301
56667992,0.84,208,-0.26348711303652994,0.802469135802,46,-0.6063052176367401,-9.88375,0.880841121,0.794117647
56667993,0.7972972972969999,108,-0.26478522727692,0.875,321,-0.40989587741362005,-7.81375,0.891025641,0.829268293
56681565,0.8289473684209999,180,-0.24981580945223003,0.7625,34,-0.6354169174471,-6.55875,0.883027523,0.8
57390087,0.8426966292129999,216,-0.28780158842071,0.822916666667,52,-0.6140002589602499,-15.25875,0.912068966,0.881355932
57391091,0.8695652173909999,279,-0.23179639349176007,0.824742268041,144,-0.60270545790734,-67.66375,0.799679487,0.887096774
57391092,0.878787878788,292,-0.23905199380479997,0.87962962963,167,-0.54963923913836,-65.15375,0.917207792,0.895522388
57391093,0.8210526315790001,163,-0.29280736710085986,0.87037037037,128,-0.5102106501214999,-9.70875,0.922256098,0.904761905
57391094,0.7727272727269999,51,-0.31890708479836005,0.854368932039,89,-0.5261828874716399,-8.11875,0.924556213,0.907894737
57391095,0.791666666667,75,-0.29181820233485,0.8648648648649999,110,-0.5347943286921402,-10.3,0.925872093,0.909677419
57391096,0.816091954023,146,-0.31169796068797995,informer,informer,informer,informer,informer,informer
57391097,0.862385321101,259,-0.2335963321679801,0.834782608696,145,-0.5749150695735702,-5.44875,0.930706522,0.916167665
57391875,0.887640449438,313,-0.20985800632095997,0.8989898989899999,339,-0.3608102379743601,-24.1125,0.583333333,0.4
57392873,0.8356164383560001,196,-0.30558061878476994,0.7162162162160001,78,-0.8049835681455498,-80.67625,0.685606061,0.901408451
57393604,0.8405797101450001,205,-0.3099717080972599,0.7837837837839999,37,-0.7512212511182901,-35.37375,0.910211268,0.877192982
57394599,0.820512820513,160,-0.29906624559566,0.85393258427,166,-0.53878131945038,-64.205,0.91442953,0.888888889
57394600,0.716417910448,24,-0.35110050032261997,0.8571428571430001,258,-0.4366907603652198,-4.4825,0.919303797,0.898550725
57394601,0.793103448276,81,-0.32359800594233,0.8613861386139999,106,-0.5138654068751101,-8.4375,0.921779141,0.904109589
57394602,0.777777777778,57,-0.31617910436118,0.8679245283020001,122,-0.5259217477895197,-3.96625,0.923192771,0.906040268
57395310,0.7951807228919999,104,-0.3293768169222401,0.8421052631579999,116,-0.65317475904658,-76.395,0.670833333,0.884297521
57395317,0.8125,134,-0.30281573906385,0.8518518518520001,83,-0.5707636728804798,-9.75625,0.912671233,0.882352941
57396350,0.8709677419349999,278,-0.24367650539128002,0.883495145631,275,-0.45775156101779,-75.0675,0.804012346,0.892307692
57396351,0.835443037975,194,-0.28085778422615004,0.85393258427,215,-0.51641998970936,-70.6475,0.916118421,0.893939394
57396352,0.805555555556,126,-0.32937208870641,0.8571428571430001,187,-0.5348527985554998,-38.1425,0.916666667,0.894736842
57396353,0.835164835165,193,-0.26479214196386,informer,informer,informer,-74.95,0.692028986,0.902777778
57398144,0.819277108434,149,-0.29822749980394997,0.758620689655,55,-0.7980212761432899,-80.60875,0.678571429,0.885245902
57398145,0.8804347826090001,293,-0.22241362357212993,0.822916666667,138,-0.62667898073856,-76.8,0.797385621,0.886178862
57398146,0.855769230769,245,-0.25257877369088,0.837837837838,195,-0.52148772078243,-7.11875,0.590909091,0.2
57398147,0.875,286,-0.25436742356284,0.8404255319149999,62,-0.5765102269441402,-2.98125,0.915562914,0.891472868
57398148,0.7260273972600001,35,-0.34464193665234993,0.816091954023,123,-0.6191907844500197,-24.95125,0.808035714,0.90070922
57398149,0.842857142857,220,-0.28895821537843003,0.7,75,-0.8158929587023801,-46.15125,0.920807453,0.902097902
57398150,0.933333333333,346,-0.15865744190673003,0.918367346939,323,-0.36262136850519006,-8.015,0.527777778,0.2
57398151,0.776470588235,55,-0.33898046834922996,0.86,100,-0.5173604808623,-7.67375,0.921296296,0.903448276
57398152,0.8068181818179999,105,-0.32913901821255004,0.85,79,-0.5420808623188401,-6.52875,0.922727273,0.905405405
57398153,0.8181818181820001,141,-0.2721681779826799,0.866071428571,119,-0.5403943876833801,-7.69,0.925438596,0.909090909
57398154,0.7424242424240001,41,-0.39434173404945994,0.865853658537,115,-0.5572276886730199,-6.7825,0.931818182,0.917647059
57398861,0.883720930233,303,-0.24228766897563997,0.8842105263160001,233,-0.5466967097051301,-2.6175,0.908928571,0.875
57398866,0.731343283582,38,-0.35459531658573,0.8823529411759999,179,-0.45724331180424016,-9.32625,0.911458333,0.88034188
57398867,0.837837837838,200,-0.26203137605404997,0.896551724138,299,-0.39363635895546,-3.6325,0.910839161,0.879310345
57399798,informer,informer,informer,0.8556701030930001,255,-0.5104020743957001,-54.17875,0.915,0.890625
57399799,0.8227848101270001,164,-0.2988171028050399,0.855555555556,172,-0.5449165208865798,-21.59625,0.917741935,0.896296296
57399800,0.786516853933,65,-0.29694789125563004,0.88679245283,197,-0.5027336491116101,-4.67375,0.924107143,0.907284768
57399801,0.9176470588240001,343,-0.2188980128175199,0.657894736842,11,-0.84284967694963,-54.10875,0.927142857,0.911392405
57399802,0.819444444444,150,-0.28876527186953,0.855421686747,246,-0.49671414498245986,-14.915,0.930327869,0.915662651
57399803,0.8142857142859999,138,-0.2521948014963,0.879518072289,326,-0.3922647358502599,-42.8975,0.80994152,0.918128655
57399804,0.7741935483869999,62,-0.3214117075567301,0.853333333333,243,-0.39298050177977006,-35.2275,0.932180851,0.918604651
57399805,0.7625,54,-0.28860856515736005,0.864583333333,285,-0.39139310815306005,-9.85,0.932539683,0.919075145
57400541,0.844155844156,215,-0.26496253535838005,0.862068965517,257,-0.52705603436231,-3.3375,0.907608696,0.872727273
57400542,0.885714285714,312,-0.20872663733987998,0.926829268293,344,-0.3130099891494598,-35.18125,0.795,0.87826087
57400544,0.458333333333,13,-0.47704255781621996,0.849315068493,229,-0.4895853966299199,-9.77625,0.90625,0.87037037
57400545,0.8082191780820001,111,-0.31228903908272,0.8977272727269999,245,-0.5055667298649003,-8.1975,0.908273381,0.873873874
57401572,0.860465116279,256,-0.25212175248854996,0.875,149,-0.4744897562089099,-73.315,0.806060606,0.893129771
57401573,0.918604651163,344,-0.17622526221845994,0.904255319149,274,-0.39507244906883004,-6.75,0.918789809,0.897810219
57401574,0.816901408451,137,-0.29463301124705,0.83950617284,61,-0.6213728242335101,-9.9075,0.9203125,0.9
57401575,0.863636363636,265,-0.24853877092632998,0.865979381443,118,-0.5387773720220799,-9.4425,0.932894737,0.91954023
57403316,0.883720930233,305,-0.22936811541188998,0.822222222222,135,-0.5918572987992798,-42.36625,0.913851351,0.888
57403317,0.8505747126440001,236,-0.27357693736784994,0.888888888889,205,-0.48205312773467013,-65.995,0.918269231,0.897058824
57403318,0.714285714286,22,-0.36150045626642,0.837209302326,189,-0.5465475828721001,-6.76375,0.919811321,0.899280576
57403319,0.786516853933,67,-0.29733742303785,0.88679245283,199,-0.4855722778566801,-4.72875,0.925,0.908496732
57403320,0.833333333333,192,-0.24561672501270002,0.9125,341,-0.38040319102940007,-7.06125,0.929945055,0.915151515
70682205,0.8804347826090001,295,-0.22704112967802995,0.892156862745,268,-0.5257607252790499,-4.5,0.936567164,0.92513369
70696859,0.881720430108,298,-0.22905876690041993,0.8823529411759999,181,-0.5459806141112501,-6.06375,0.936881188,0.925531915
